date,symbol,open,high,low,close,volume
2026-08-27,REFEX,296.0,296.15,286.5,289.4,347748.0
2026-08-27,REGAAL,95.1,95.69,92.25,93.04,227821.0
2026-08-27,REGENCERAM,35.0,35.0,32.82,33.0,3706.0
2026-08-27,RELAXO,367.95,369.6,353.8,356.1,221407.0
2026-08-27,RELCHEMQ,116.47,119.0,112.72,113.36,821.0
2026-08-27,RELIABLE,142.13,142.13,137.0,138.94,62620.0
2026-08-27,RELIANCE,1305.0,1308.4,1282.2,1282.2,11271497.0
2026-08-27,RELIGARE,226.65,236.0,226.65,234.2,582315.0
2026-08-27,RELTD,157.4,159.0,155.25,156.4,84687.0
2026-08-27,REMSONSIND,81.09,82.98,80.1,80.46,46303.0
2026-08-27,RENUKA,24.04,24.29,23.32,23.43,17586067.0
2026-08-27,REPCOHOME,362.5,372.0,359.05,365.7,160112.0
2026-08-27,REPRO,309.25,312.9,305.0,309.1,15925.0
2026-08-27,RESPONIND,151.0,159.9,149.86,156.82,279092.0
2026-08-27,RETAIL,17.9,17.9,17.0,17.11,1927.0
2026-08-27,RGL,149.79,149.79,130.77,133.81,10152479.0
2026-08-27,RHETAN,22.24,22.24,21.2,21.23,13706911.0
2026-08-27,RHIM,372.45,373.5,364.85,370.3,282303.0
2026-08-27,RHL,169.0,170.0,165.0,166.54,1991.0
2026-08-27,RICOAUTO,131.0,133.07,129.45,130.02,868806.0
2026-08-27,RIIL,769.9,769.9,755.1,758.9,31756.0
2026-08-27,RIR,165.44,166.9,161.0,162.21,92180.0
2026-08-27,RISHABH,687.7,704.95,686.05,690.5,139748.0
2026-08-27,RITCO,312.5,318.4,307.8,310.1,47535.0
2026-08-27,RITES,218.0,218.92,216.51,217.19,157885.0
2026-08-27,RKDL,18.88,18.95,18.31,18.88,19865.0
2026-08-27,RKEC,23.97,23.97,22.0,22.32,32945.0
2026-08-27,RKFORGE,731.9,741.3,713.35,716.65,576114.0
2026-08-27,RKSWAMY,94.0,94.5,93.0,94.01,48023.0
2026-08-27,RMC,257.0,258.2,248.6,249.45,39639.0
2026-08-27,RML,1150.0,1156.0,1120.0,1123.3,22508.0
2026-08-27,RNBDENIMS,9.34,9.37,9.11,9.37,284132.0
2026-08-27,ROHLTD,306.0,308.4,302.2,303.15,9004.0
2026-08-27,ROLEXRINGS,185.44,186.7,179.7,180.43,1114798.0
2026-08-27,ROML,42.47,42.56,39.55,40.61,12924.0
2026-08-27,ROSSARI,500.05,502.45,495.05,497.05,21341.0
2026-08-27,ROSSELLIND,66.0,73.0,55.82,56.99,2432924.0
2026-08-27,ROSSTECH,1098.2,1149.0,1096.5,1103.4,250599.0
2026-08-27,ROTO,65.9,66.08,64.61,65.02,139044.0
2026-08-27,ROUTE,524.0,531.0,508.05,509.0,220945.0
2026-08-27,RPEL,1736.0,1765.9,1702.0,1745.4,94129.0
2026-08-27,RPGLIFE,2592.7,2617.0,2560.0,2567.6,5515.0
2026-08-27,RPOWER,22.7,22.93,22.6,22.71,11093761.0
2026-08-27,RPPINFRA,57.25,58.1,56.63,57.53,535308.0
2026-08-27,RPSGVENT,865.4,869.15,857.0,861.35,9070.0
2026-08-27,RPTECH,787.5,804.75,776.15,782.5,401788.0
2026-08-27,RRECL,136.5,145.0,136.5,145.0,12.0
2026-08-27,RRIL,17.56,17.57,16.91,17.27,10008.0
2026-08-27,RRKABEL,2819.0,2918.8,2790.0,2830.1,773963.0
2026-08-27,RSL,166.3,174.45,165.94,172.47,1772814.0
2026-08-27,RSSOFTWARE,32.0,32.94,31.0,32.93,66301.0
2026-08-27,RSYSTEMS,240.0,244.05,235.5,239.1,206236.0
2026-08-27,RTNINDIA,30.24,30.4,30.0,30.1,1230141.0
2026-08-27,RTNPOWER,7.98,8.0,7.8,7.83,13450323.0
2026-08-27,RTSPOWR,94.5,94.5,89.3,89.44,6949.0
2026-08-27,RUBFILA,65.65,66.9,65.6,66.54,18575.0
2026-08-27,RUBICON,1809.0,1872.0,1790.0,1841.0,379324.0
2026-08-27,RUCHINFRA,5.8,5.89,5.78,5.83,27190.0
2026-08-27,RUCHIRA,102.0,104.73,102.0,102.7,17057.0
2026-08-27,RUDRA,21.19,21.74,20.0,20.29,721765.0
2026-08-27,RUPA,149.26,151.05,147.09,147.55,64113.0
2026-08-27,RUSHIL,16.82,16.94,16.41,16.49,205707.0
2026-08-27,RUSTOMJEE,379.1,384.0,372.8,381.8,23977.0
2026-08-27,RVHL,40.5,40.69,38.48,39.78,18438.0
2026-08-27,RVNL,220.87,221.8,215.11,216.0,4589569.0
2026-08-27,RVTH,730.0,746.0,725.1,736.3,108.0
2026-08-27,S&SPOWER,354.9,354.9,333.2,334.05,3117.0
2026-08-27,SAATVIKGL,423.85,430.0,420.0,428.4,46407.0
2026-08-27,SAB,170.0,170.0,170.0,170.0,101.0
2026-08-27,SADBHAV,8.14,8.47,7.8,8.47,287558.0
2026-08-27,SAFARI,1496.1,1541.0,1496.1,1522.2,48118.0
2026-08-27,SAGARDEEP,24.2,26.99,23.51,23.79,33589.0
2026-08-27,SAGCEM,167.67,168.28,163.21,164.09,14441.0
2026-08-27,SAGILITY,44.13,45.23,43.9,44.27,38898220.0
2026-08-27,SAHLIBHFI,74.51,76.5,73.0,75.0,7785.0
2026-08-27,SAHYADRI,345.4,352.25,342.0,348.15,7367.0
2026-08-27,SAICAPI,153.0,153.0,140.5,140.51,232.0
2026-08-27,SAIL,193.9,195.9,187.5,193.0,41844533.0
2026-08-27,SAILIFE,1467.1,1498.1,1458.1,1488.2,431944.0
2026-08-27,SAIPARENT,471.25,534.85,471.25,520.7,234900.0
2026-08-27,SAKAR,904.0,904.0,871.35,892.6,79776.0
2026-08-27,SAKHTISUG,20.9,21.05,19.53,19.74,345589.0
2026-08-27,SAKSOFT,160.4,161.65,156.5,157.78,127771.0
2026-08-27,SAKUMA,1.88,1.9,1.68,1.71,2753012.0
2026-08-27,SALASAR,5.95,5.97,5.87,5.88,1996275.0
2026-08-27,SALONA,278.0,287.0,265.25,268.09,7827.0
2026-08-27,SALSTEEL,70.05,75.22,70.05,71.59,617914.0
2026-08-27,SALZERELEC,556.5,560.15,543.0,547.25,68041.0
2026-08-27,SAMBANDAM,126.0,130.0,113.1,118.51,2163.0
2026-08-27,SAMBHAAV,6.2,6.29,6.05,6.09,64358.0
2026-08-27,SAMBHV,128.9,128.9,123.0,124.14,831851.0
2026-08-27,SAMHI,159.11,160.48,157.1,157.55,1226286.0
2026-08-27,SAMMAANCAP,149.45,150.67,146.8,147.34,5696106.0
2026-08-27,SAMPANN,26.6,26.6,25.51,25.61,12017.0
2026-08-27,SANATHAN,462.0,470.0,453.0,461.45,9780.0
2026-08-27,SANDESH,1037.9,1038.35,1013.4,1017.6,351.0
2026-08-27,SANDHAR,659.8,663.2,644.8,651.75,130633.0
2026-08-27,SANDUMA,209.9,213.45,206.0,206.95,726534.0
2026-08-27,SANGAMIND,570.3,585.25,567.05,579.8,36440.0
2026-08-27,SANGHVIMOV,457.0,458.45,442.1,444.65,387376.0
2026-08-27,SANOFI,3185.6,3200.0,3165.2,3181.0,15305.0
2026-08-27,SANOFICONR,4169.2,4184.9,4132.0,4150.0,1480.0
2026-08-27,SANSERA,3836.6,3897.9,3805.0,3842.8,81562.0
2026-08-27,SANSTAR,109.2,110.95,108.17,109.25,129899.0
2026-08-27,SAPPHIRE,249.0,257.19,238.15,239.74,2247967.0
2026-08-27,SAPPL,288.95,288.95,281.05,288.0,274.0
2026-08-27,SARDAEN,514.4,514.4,507.6,509.6,161484.0
2026-08-27,SAREGAMA,498.35,502.75,484.3,487.5,469479.0
2026-08-27,SARLAPOLY,101.0,101.49,99.9,100.41,20491.0
2026-08-27,SARVESHWAR,3.48,3.49,3.42,3.42,782302.0
2026-08-27,SASKEN,1832.0,1900.0,1832.0,1861.4,9015.0
2026-08-27,SATIA,58.0,60.69,57.6,58.01,160572.0
2026-08-27,SATIN,223.0,233.0,223.0,226.01,246686.0
2026-08-27,SAURASHCEM,58.61,59.25,56.81,57.13,164766.0
2026-08-27,SAYAJIHOTL,333.0,333.0,318.0,332.0,8.0
2026-08-27,SAYAJIIND,117.49,117.49,117.49,117.49,102.0
2026-08-27,SBC,40.4,41.98,39.85,41.45,8469794.0
2026-08-27,SBCL,1061.9,1079.6,1032.1,1044.2,342146.0
2026-08-27,SBFC,101.71,103.37,97.7,98.61,6843021.0
2026-08-27,SBGLP,23.16,24.79,23.16,24.0,21293.0
2026-08-27,SBIBPB,50.6,50.9,49.41,49.89,32106.0
2026-08-27,SBICARD,664.2,665.5,644.45,645.0,1739414.0
2026-08-27,SBIETFCON,128.11,128.11,123.12,123.24,2199.0
2026-08-27,SBIETFIT,337.92,338.41,334.0,336.44,7232.0
2026-08-27,SBIETFPB,281.06,286.85,281.06,284.57,5598.0
2026-08-27,SBIETFQLTY,224.05,225.0,223.22,224.04,412.0
2026-08-27,SBIFUNDS,562.95,567.4,555.05,562.55,1745658.0
2026-08-27,SBILIFE,1769.0,1798.9,1766.5,1773.2,941103.0
2026-08-27,SBILIQETF,1053.5,1053.5,1053.48,1053.49,99598.0
2026-08-27,SBIMIDMOM,65.97,65.97,64.71,64.73,43378.0
2026-08-27,SBIN,1052.0,1054.4,1042.9,1042.9,4788716.0
2026-08-27,SBINEQWETF,33.95,33.95,33.52,33.69,20165.0
2026-08-27,SBINMID150,23.8,23.8,23.43,23.56,25193.0
2026-08-27,SBISILVER,241.76,241.76,229.3,231.97,1233872.0
2026-08-27,SBISMLETF,18.59,18.59,18.42,18.46,86035.0
2026-08-27,SBIVALETF,14.87,14.87,14.72,14.73,10723.0
2026-08-27,SCHAEFFLER,4001.0,4084.0,4001.0,4051.1,75168.0
2026-08-27,SCHAND,138.46,138.46,134.5,134.72,22971.0
2026-08-27,SCHNEIDER,1175.8,1214.9,1172.1,1207.0,302871.0
2026-08-27,SCI,289.45,300.85,289.4,292.55,3800765.0
2026-08-27,SCILAL,40.15,40.44,39.87,40.02,120058.0
2026-08-27,SCODATUBES,129.57,133.46,128.12,130.93,226996.0
2026-08-27,SDBL,72.99,73.24,71.5,71.82,337962.0
2026-08-27,SEAMECLTD,1660.0,1670.1,1600.0,1624.4,76118.0
2026-08-27,SECMARK,128.0,129.4,126.95,126.95,14.0
2026-08-27,SECURKLOUD,18.0,18.0,17.45,17.8,6298.0
2026-08-27,SEDEMAC,3071.9,3150.5,3011.0,3026.5,77550.0
2026-08-27,SEIL,211.66,214.3,206.22,208.11,329879.0
2026-08-27,SEJALLTD,673.55,686.9,664.0,676.5,3143.0
2026-08-27,SEKURITIND,117.62,117.62,116.1,116.78,23587.0
2026-08-27,SELECTIPO,49.45,49.45,49.17,49.31,60280.0
2026-08-27,SELMC,28.78,30.5,27.24,27.45,12252.0
2026-08-27,SEMAC,286.0,294.95,284.05,285.3,243.0
2026-08-27,SENCO,369.0,369.6,361.05,362.75,378231.0
2026-08-27,SENORES,1501.4,1513.7,1461.1,1474.6,172487.0
2026-08-27,SENSEXADD,79.97,80.32,79.53,80.06,434.0
2026-08-27,SENSEXAXIS,80.5,80.5,80.02,80.24,31026.0
2026-08-27,SENSEXBETA,860.62,860.99,856.5,857.94,2688.0
2026-08-27,SENSEXETF,80.22,80.22,79.63,79.8,42120.0
2026-08-27,SENSEXIETF,895.0,895.99,889.0,890.05,6297.0
2026-08-27,SEPC,5.85,5.94,5.65,5.71,50238318.0
2026-08-27,SERVOTECH,81.65,82.5,80.81,81.12,238961.0
2026-08-27,SESHAPAPER,229.54,234.6,225.1,230.11,26016.0
2026-08-27,SETF10GILT,264.39,266.64,264.2,265.06,1582.0
2026-08-27,SETFGOLD,139.87,139.87,132.11,134.35,6934038.0
2026-08-27,SETFNIF50,260.83,263.0,260.02,260.51,1214237.0
2026-08-27,SETFNIFBK,594.83,595.28,590.55,592.65,14216.0
2026-08-27,SETFNN50,802.0,802.99,792.84,795.26,32228.0
2026-08-27,SETL,336.75,346.9,335.6,346.9,497377.0
2026-08-27,SFL,650.2,655.0,633.3,636.3,80080.0
2026-08-27,SGFIN,695.95,703.45,685.55,687.45,177629.0
2026-08-27,SGIL,586.35,599.0,583.15,597.85,20282.0
2026-08-27,SGL,10.08,10.48,9.88,10.04,8802.0
2026-08-27,SGLRES,2.4,2.44,2.28,2.32,24319.0
2026-08-27,SGMART,848.0,858.2,802.15,810.25,542016.0
2026-08-27,SGRL,519.7,524.9,510.0,516.7,3407.0
2026-08-27,SHADOWFAX,246.0,253.2,235.5,238.6,4055797.0
2026-08-27,SHAH,3.2,3.79,3.14,3.78,43893037.0
2026-08-27,SHAHALLOYS,78.92,86.75,78.0,85.96,213584.0
2026-08-27,SHAILY,3235.0,3333.0,3222.9,3289.0,114517.0
2026-08-27,SHAKTIPUMP,490.4,503.0,486.85,497.4,361174.0
2026-08-27,SHALBY,156.92,157.79,153.5,154.33,50336.0
2026-08-27,SHANKARA,147.69,148.39,146.02,146.95,55600.0
2026-08-27,SHANKESH,93.9,93.99,89.01,89.69,4656197.0
2026-08-27,SHANTI,6.44,6.44,5.94,6.11,14368.0
2026-08-27,SHANTIGEAR,555.45,558.95,533.4,544.8,273195.0
2026-08-27,SHANTIGOLD,258.9,259.99,242.5,246.05,8500484.0
2026-08-27,SHARDACROP,796.9,803.0,784.55,793.05,190071.0
2026-08-27,SHARDAMOTR,897.3,897.3,872.1,874.5,29628.0
2026-08-27,SHAREINDIA,171.0,172.89,167.6,169.02,116849.0
2026-08-27,SHARIABEES,458.89,464.61,454.3,458.14,3881.0
2026-08-27,SHBAJRG,162.1,173.49,162.01,171.19,4323.0
2026-08-27,SHERVANI,325.0,325.0,321.0,321.45,54.0
2026-08-27,SHILCTECH,3920.0,4123.8,3920.0,4045.8,36592.0
2026-08-27,SHILGRAVQ,169.39,169.4,165.05,169.0,725.0
2026-08-27,SHILPAMED,860.75,919.0,858.65,901.85,2274142.0
2026-08-27,SHINDL,160.1,166.7,160.1,164.23,217350.0
2026-08-27,SHIPROCKET,133.2,134.4,130.3,132.09,6410001.0
2026-08-27,SHIVAAGRO,40.65,42.5,40.02,40.74,441.0
2026-08-27,SHIVACEM,16.87,16.87,16.31,16.55,21023.0
2026-08-27,SHIVAMILLS,60.5,62.7,59.5,62.6,115.0
2026-08-27,SHIVATEX,162.05,172.0,162.05,170.97,6103.0
2026-08-27,SHIVAUM,449.45,449.45,445.0,445.0,1264.0
2026-08-27,SHK,156.48,157.0,150.0,151.41,315780.0
2026-08-27,SHOPERSTOP,386.35,388.7,371.45,374.85,29552.0
2026-08-27,SHRADDHA,145.0,153.95,145.0,151.27,7787.0
2026-08-27,SHRADHA,32.25,33.44,31.51,32.39,17461.0
2026-08-27,SHREDIGCEM,75.0,79.7,74.0,77.91,228970.0
2026-08-27,SHREECEM,24825.0,24945.0,24425.0,24480.0,11780.0
2026-08-27,SHREEJISPG,635.1,649.55,630.95,640.35,692051.0
2026-08-27,SHREEPUSHK,457.1,481.5,449.35,452.25,309322.0
2026-08-27,SHREERAMA,43.87,44.2,42.72,43.1,60326.0
2026-08-27,SHREYANIND,123.01,126.8,123.01,124.61,5612.0
2026-08-27,SHRIKRISH,38.2,38.2,36.0,36.55,962.0
2026-08-27,SHRINGARMS,220.5,222.98,217.75,219.37,349065.0
2026-08-27,SHRIPISTON,4601.0,4627.9,4434.2,4498.4,73996.0
2026-08-27,SHRIRAMFIN,1112.0,1127.5,1091.5,1101.0,4358707.0
2026-08-27,SHRIRAMPPS,77.93,78.04,76.55,76.74,158600.0
2026-08-27,SHRJAGP,680.0,694.95,668.05,682.85,578.0
2026-08-27,SHUKRAPHAR,44.9,45.34,44.2,44.22,1003469.0
2026-08-27,SHYAMMETL,1040.5,1083.9,1031.0,1042.4,2075025.0
2026-08-27,SHYAMTEL,13.15,13.15,13.0,13.1,8266.0
2026-08-27,SICAGEN,56.0,56.0,53.86,54.97,29181.0
2026-08-27,SIEL,34.49,34.49,34.0,34.49,2288.0
2026-08-27,SIEMENS,4050.0,4128.8,4050.0,4095.0,455385.0
2026-08-27,SIGACHI,33.85,33.86,32.06,32.51,2562407.0
2026-08-27,SIGMA,48.85,49.7,46.77,47.54,302696.0
2026-08-27,SIGMAADV,730.95,763.65,730.95,763.65,942674.0
2026-08-27,SIGNATURE,773.65,788.35,771.1,783.5,199200.0
2026-08-27,SIGNPOST,261.75,265.65,257.0,261.3,23105.0
2026-08-27,SIKA,1010.0,1024.9,993.5,1006.9,18378.0
2026-08-27,SIL,19.56,20.08,19.2,19.32,37009.0
2026-08-27,SILGO,73.28,75.07,72.55,74.03,136582.0
2026-08-27,SILINV,475.1,493.0,465.3,478.1,1406.0
2026-08-27,SILLYMONKS,16.64,16.64,15.35,15.5,45633.0
2026-08-27,SILVER,242.0,242.0,233.87,236.56,957125.0
2026-08-27,SILVER001,24.49,25.5,23.47,23.91,89411.0
2026-08-27,SILVER1,22.78,24.53,22.71,22.97,9135682.0
2026-08-27,SILVER360,236.46,236.46,230.69,233.1,24742.0
2026-08-27,SILVERADD,231.22,231.23,225.75,228.41,485881.0
2026-08-27,SILVERAG,233.25,233.27,227.83,230.77,464655.0
2026-08-27,SILVERAXIS,230.0,237.55,230.0,235.43,3401405.0
2026-08-27,SILVERBEES,228.9,228.98,223.76,226.37,27766700.0
2026-08-27,SILVERBETA,231.33,231.33,225.9,228.62,800031.0
2026-08-27,SILVERBND,242.83,242.83,235.57,236.84,5261.0
2026-08-27,SILVERCASE,25.02,25.03,23.77,23.96,12293512.0
2026-08-27,SILVERIETF,239.18,239.2,233.81,236.3,3023396.0
2026-08-27,SILVERTUC,178.6,182.35,176.0,178.58,349824.0
2026-08-27,SIMPLEXINF,255.0,262.5,253.04,258.67,100700.0
2026-08-27,SIMPLXREA,125.4,130.4,125.4,130.4,3.0
2026-08-27,SINCLAIR,75.1,80.3,74.0,79.92,143654.0
2026-08-27,SINDHUTRAD,24.98,25.34,24.5,24.99,3096938.0
2026-08-27,SINGERIND,77.84,78.5,75.63,76.96,126431.0
2026-08-27,SINTERCOM,80.99,80.99,79.29,79.82,1034.0
2026-08-27,SIRCA,437.0,441.0,432.1,435.1,455904.0
2026-08-27,SIS,420.0,428.95,418.2,421.7,313306.0
2026-08-27,SIYSIL,572.05,574.15,561.55,564.8,26972.0
2026-08-27,SJS,2488.0,2529.0,2485.0,2502.5,99001.0
2026-08-27,SJVN,65.86,66.0,65.0,65.26,1317235.0
2026-08-27,SKFINDIA,1594.4,1596.4,1562.2,1566.0,18762.0
2026-08-27,SKFINDUS,2870.0,2930.0,2835.1,2891.6,33057.0
2026-08-27,SKIPPER,546.9,566.75,545.3,558.1,1662168.0
2026-08-27,SKMEGGPROD,275.0,277.3,265.1,266.86,468960.0
2026-08-27,SKYGOLD,848.5,855.0,832.05,843.05,445982.0
2026-08-27,SMALL250,18.97,18.97,18.46,18.47,256138.0
2026-08-27,SMALLADD,18.66,18.66,18.55,18.56,12799.0
2026-08-27,SMALLCAP,49.35,49.38,49.03,49.11,2284952.0
2026-08-27,SMALLGROWW,49.47,50.84,48.92,50.52,9158.0
2026-08-27,SMALLIETF,18.56,18.56,18.44,18.51,35823.0
2026-08-27,SMARTWORKS,544.0,546.0,534.0,540.6,53458.0
2026-08-27,SMCGLOBAL,79.7,80.0,78.12,78.61,283462.0
2026-08-27,SML100CASE,11.71,11.71,11.37,11.41,2162153.0
2026-08-27,SMLMAH,5237.0,5250.0,5155.0,5194.0,38450.0
2026-08-27,SMLT,67.0,69.09,67.0,67.6,5180.0
2026-08-27,SMSPHARMA,359.2,363.85,354.1,362.45,153865.0
2026-08-27,SNOWMAN,37.27,37.46,36.75,36.85,110411.0
2026-08-27,SNXT30BEES,44.41,44.41,43.1,43.23,59641.0
2026-08-27,SNXT50BETA,96.08,97.23,96.01,96.85,1519.0
2026-08-27,SOBHA,1305.0,1305.0,1267.3,1273.9,50171.0
2026-08-27,SOFTTECH,424.25,427.0,415.75,419.4,6592.0
2026-08-27,SOLARA,619.05,620.45,601.2,611.85,235721.0
2026-08-27,SOLARINDS,20097.0,20649.0,20082.0,20580.0,192655.0
2026-08-27,SOLARWORLD,149.27,151.06,146.5,147.96,185553.0
2026-08-27,SOLEX,785.75,788.0,753.05,762.0,41650.0
2026-08-27,SOMANYCERA,565.0,565.0,552.15,556.6,219363.0
2026-08-27,SOMATEX,83.75,86.89,80.55,80.8,30964.0
2026-08-27,SOMICONVEY,91.5,93.7,90.05,91.28,44147.0
2026-08-27,SONACOMS,795.0,819.0,795.0,819.0,1914972.0
2026-08-27,SONAMLTD,65.7,65.7,62.44,63.24,53732.0
2026-08-27,SONATSOFTW,300.35,301.55,288.05,289.5,893667.0
2026-08-27,SOTL,702.4,708.35,676.35,679.45,200141.0
2026-08-27,SOUTHBANK,46.3,47.04,45.65,45.73,8299347.0
2026-08-27,SOUTHWEST,211.35,211.35,205.0,206.89,183911.0
2026-08-27,SPAL,950.7,964.0,936.0,952.95,37022.0
2026-08-27,SPANDANA,246.9,248.0,241.15,242.85,77018.0
2026-08-27,SPARC,194.69,202.38,192.0,194.98,811811.0
2026-08-27,SPCENET,3.31,3.38,3.31,3.34,635708.0
2026-08-27,SPELS,143.62,157.0,143.62,152.01,204147.0
2026-08-27,SPENCERS,30.4,30.42,29.22,29.71,35225.0
2026-08-27,SPIC,70.02,70.6,69.06,69.46,314076.0
2026-08-27,SPLIL,35.3,35.3,32.3,34.08,39293.0
2026-08-27,SPLPETRO,701.1,715.2,691.0,692.0,82584.0
2026-08-27,SPMLINFRA,186.71,187.74,178.49,180.0,203111.0
2026-08-27,SPORTKING,223.78,228.5,217.81,227.26,271124.0
2026-08-27,SRD,40.15,40.5,39.5,39.62,19220.0
2026-08-27,SREEL,262.0,266.4,259.27,263.24,21756.0
2026-08-27,SRF,2593.0,2627.0,2592.1,2605.0,225304.0
2026-08-27,SRGHFL,255.5,260.0,255.5,260.0,394.0
2026-08-27,SRHHYPOLTD,474.4,482.85,466.0,468.75,17832.0
2026-08-27,SRIKPRIND,20.9,21.65,20.22,20.65,3570.0
2026-08-27,SRM,462.5,465.0,443.2,446.25,134211.0
2026-08-27,SRTL,40.02,40.5,38.1,38.98,51668.0
2026-08-27,SSDL,56.65,58.2,56.0,56.33,35212.0
2026-08-27,SSWL,290.1,294.4,287.85,292.45,467198.0
2026-08-27,STANLEY,136.0,140.79,136.0,137.98,76157.0
2026-08-27,STAR,982.9,994.4,978.9,983.0,94124.0
2026-08-27,STARCEMENT,191.4,192.6,186.0,188.68,434910.0
2026-08-27,STARHEALTH,583.25,586.95,578.15,586.1,181960.0
2026-08-27,STARPAPER,147.77,152.8,145.0,148.97,18090.0
2026-08-27,STARTECK,250.0,259.9,246.15,256.65,7241.0
2026-08-27,STCINDIA,118.51,119.88,117.12,117.48,23181.0
2026-08-27,STEELCAS,347.15,350.0,335.55,339.85,67394.0
2026-08-27,STEELCITY,87.9,87.9,85.0,86.2,8483.0
2026-08-27,STEELXIND,10.84,10.84,10.56,10.66,811276.0
2026-08-27,STEL,625.0,631.95,608.4,622.6,4721.0
2026-08-27,STLNETWORK,25.69,26.45,25.61,25.99,1160371.0
2026-08-27,STOVEKRAFT,818.0,821.6,798.0,809.05,78325.0
2026-08-27,STUDDS,451.35,452.0,447.1,450.25,36654.0
2026-08-27,STYL,396.7,410.95,396.7,399.95,103912.0
2026-08-27,STYLAMIND,3570.0,3604.9,3443.2,3471.0,27283.0
2026-08-27,STYLEBAAZA,408.5,414.7,400.0,401.95,1518926.0
2026-08-27,STYRENIX,2064.5,2077.2,2014.0,2018.2,50752.0
2026-08-27,SUBEXLTD,17.63,18.6,17.22,17.95,5057156.0
2026-08-27,SUBROS,733.35,736.75,725.05,728.9,28576.0
2026-08-27,SUDARCOLOR,389.35,399.0,377.0,379.65,14953.0
2026-08-27,SUDARSCHEM,1239.9,1259.4,1223.2,1252.8,643589.0
2026-08-27,SUDEEPPHRM,1128.95,1149.9,1122.1,1134.1,139528.0
2026-08-27,SUKHJITS,161.53,165.0,161.53,162.32,11394.0
2026-08-27,SULA,148.55,149.8,146.5,146.92,145183.0
2026-08-27,SUMEDHA,39.8,40.19,39.12,39.27,1710.0
2026-08-27,SUMEETINDS,13.1,13.42,12.94,12.99,1630062.0
2026-08-27,SUMICHEM,533.1,534.0,520.35,525.0,103888.0
2026-08-27,SUMIT,50.9,51.89,49.71,51.53,44744.0
2026-08-27,SUMMITSEC,1425.0,1439.8,1415.0,1420.7,1827.0
2026-08-27,SUNCLAY,1242.0,1279.9,1242.0,1272.2,1101.0
2026-08-27,SUNDARAM,1.26,1.26,1.22,1.23,194576.0
2026-08-27,SUNDARMFIN,4530.0,4665.7,4500.0,4636.9,51237.0
2026-08-27,SUNDRMFAST,1244.4,1245.4,1214.0,1216.2,85029.0
2026-08-27,SUNDROP,661.8,663.25,648.0,655.45,19400.0
2026-08-27,SUNFLAG,353.35,354.0,342.2,344.4,120437.0
2026-08-27,SUNPHARMA,1907.1,1925.0,1898.0,1913.3,1107552.0
2026-08-27,SUNRAKSHAK,374.85,374.95,365.7,371.1,3426.0
2026-08-27,SUNSHIEL,1189.0,1209.6,1131.3,1156.3,1474.0
2026-08-27,SUNSHINE,368.0,378.0,366.3,368.1,1816347.0
2026-08-27,SUNTECK,312.05,313.2,305.25,307.5,67138.0
2026-08-27,SUNTV,467.45,467.5,461.0,463.95,288220.0
2026-08-27,SUPERHOUSE,176.0,178.95,167.74,169.9,9160.0
2026-08-27,SUPRAJIT,502.7,510.7,500.0,504.05,29850.0
2026-08-27,SUPREME,39.72,39.9,38.5,39.0,15330.0
2026-08-27,SUPREMEIND,3540.0,3633.5,3540.0,3585.0,152254.0
2026-08-27,SUPREMEINF,84.94,86.76,83.51,84.99,133453.0
2026-08-27,SUPRIYA,782.95,792.0,774.3,776.35,100955.0
2026-08-27,SURAJEST,197.17,197.25,193.1,195.77,143225.0
2026-08-27,SURAJLTD,213.5,216.85,210.0,214.0,33.0
2026-08-27,SURAKSHA,340.0,340.0,332.35,335.4,91126.0
2026-08-27,SURANASOL,25.66,25.99,25.0,25.45,30019.0
2026-08-27,SURANAT&P,16.45,16.45,15.5,15.91,77509.0
2026-08-27,SURYALA,382.0,389.0,382.0,382.15,146.0
2026-08-27,SURYALAXMI,57.92,58.0,56.65,57.14,1810.0
2026-08-27,SURYAROSNI,218.5,221.37,215.84,218.41,442419.0
2026-08-27,SURYODAY,159.1,159.1,154.3,155.68,297102.0
2026-08-27,SUVEN,372.0,374.1,363.5,368.1,295156.0
2026-08-27,SUVIDHAA,2.4,2.4,2.26,2.28,66595.0
2026-08-27,SUYOG,768.0,769.1,750.0,764.85,15071.0
2026-08-27,SUZLON,47.0,47.39,46.37,46.81,23836185.0
2026-08-27,SVGLOBAL,134.11,144.8,118.21,129.5,1849.0
2026-08-27,SVPGLOB,3.77,3.8,3.68,3.75,4717.0
2026-08-27,SWANCORP,299.45,306.5,295.65,303.8,1142323.0
2026-08-27,SWARAJENG,3575.0,3576.8,3535.0,3548.3,4442.0
2026-08-27,SWARNSAR,34.8,34.8,34.2,34.57,5171.0
2026-08-27,SWELECTES,605.2,605.5,588.0,594.2,19790.0
2026-08-27,SWIGGY,288.8,289.9,282.2,284.7,9150633.0
2026-08-27,SWISSMLTRY,17.74,18.09,16.8,17.16,147702.0
2026-08-27,SWSOLAR,203.0,203.38,197.15,199.15,632051.0
2026-08-27,SYMPHONY,602.5,605.0,597.0,599.05,32084.0
2026-08-27,SYNCOMF,17.15,18.34,17.13,17.34,8769056.0
2026-08-27,SYNGENE,412.9,418.5,407.6,413.8,479502.0
2026-08-27,SYRMA,1471.0,1499.0,1467.1,1493.5,957727.0
2026-08-27,TAALTECH,4488.0,4613.0,4370.0,4406.4,4853.0
